ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibaixu	æːbɪːx
ᡄᡄᡏᡄᡎᡄᡅᡅᠪᠴᡅᠯᡄᡍᡇ‌	ʔamagaibčilaxu	ɑmɡæːbʧlɑ̆x
ᡄᡄᡏᡄᡎᡄᡅᡅᠯᡄᡍᡇ‌	ʔamagailaxu	ɑmɡæːlɑ̆x
ᡄᡄᡏᡄᡎᡄᡅᡅᠰᡄᡍᡇ‌	ʔamagaisaxu	ɑmɡæːsɑ̆x
ᡄᡄᡏᡄᡎᡄᡅᡅᡑᡆᡍᡇ‌	ʔamagaituxu	ɑmɡæːtɑ̆x
ᡄᡄᡏᡄᡎᡄᡅᡅᠴᡅᠯᡄᡍᡇ‌	ʔamagaičilaxu	ɑmɡæːʧlɑ̆x
ᡄᡄᡏᡄᠯᡄᡍᡇ‌	ʔamalaxu	ɑmlɑ̆x
ᡄᡄᡏᡄᠯᡑᡄᡍᡇ‌	ʔamaldaxu	ɑmɑ̆ldɑ̆x
ᡄᡄᡏᡄᠰᡄᠷᠯᡄᡍᡇ‌	ʔamasarlaxu	ɑmsɑ̆rlɑ̆x
ᡄᡄᡏᡄᠰᡄᠷᡑᡄᡍᡇ‌	ʔamasardaxu	ɑmsɑ̆rdɑ̆x
ᡄᡄᡏᡄᡑᡄᡍᡇ‌	ʔamadaxu	ɑmdɑ̆x
ᡄᡄᡏᡄᠷᡄᡆᡑᡆᡍᡇ‌	ʔamarautuxu	ɑmrʊːtɑ̆x
ᡄᡄᡏᡄᠷᡄᡍᡇ‌	ʔamaraxu	ɑmrɑ̆x
ᡄᡄᡏᡄᠷᡄᡎᡄᡍᡇ‌	ʔamaragaxu	ɑmrɑːx
ᡄᡄᡏᡄᠷᡄᡎᡆᠯᡍᡇ‌	ʔamaragulxu	ɑmrʊːlɑ̆x
ᡄᡄᡏᡄᠷᡄᡍᠯᡄᡍᡇ‌	ʔamaraglaxu	ɑmrɑ̆ɡlɑ̆x
ᡄᡄᡏᡅᡄᠴᡅᠯᡄᡍᡇ‌	ʔaminčilaxu	æmɪnʧlɑ̆x
ᡄᡄᡏᡅᡄᠴᡅᠷᡍᡄᡍᡇ‌	ʔaminčirxaxu	æmɪnʧɪrxɑ̆x
ᡄᡄᡏᡅᠯᡄᡍᡇ‌	ʔamilaxu	æmlɑ̆x
ᡄᡄᡏᡅᠰᡍᡆᡍᡇ‌	ʔamisxuxu	æmsɡɑ̆x
ᡄᡄᡏᡅᠰᡍᡆᡎᡄᠯᡄᡍᡇ‌	ʔamisxugalaxu	æmsɡɑːlɑ̆x
ᡄᡄᡏᡅᠰᡍᡆᡎᡄᡑᡄᡍᡇ‌	ʔamisxugadaxu	æmsɡɑːdɑ̆x
ᡄᡄᡏᡅᠰᡍᡆᡎᡆᠯᡍᡇ‌	ʔamisxugulxu	æmsɡʊːlɑ̆x
ᡄᡄᡏᡅᠰᡍᡆᠯᠯᡄᡍᡇ‌	ʔamisxullaxu	æmsɡɑ̆llɑ̆x
ᡄᡄᡏᡅᡑᡄᡍᡇ‌	ʔamidaxu	æmdɑ̆x
ᡄᡄᡏᡅᡑᡆᠴᡅᠯᡄᡍᡇ‌	ʔamidučilaxu	æmdʧɪlɑ̆x
ᡄᡄᡏᡅᡑᡆᠷᡄᡍᡇ‌	ʔamiduraxu	æmdrɑ̆x
ᡄᡄᡏᡅᡔᡅᡍᡇ‌	ʔamiǰixu	æmʤɪx
ᡄᡄᡏᡅᡕᡄᡑᡆᡍᡇ‌	ʔamiyatuxu	ɑmjɑːtɑ̆x
ᡄᡄᡏᡅᡕᡄᡑᡄᡍᡇ‌	ʔamiyadaxu	ɑmjɑːdɑ̆x
ᡄᡄᡏᡅᠷᡍᡄᡍᡇ‌	ʔamirxaxu	æmɪrxɑ̆x
ᡄᡄᡏᡆᡍᡇ‌	ʔamuxu	ɑmɑ̆x
ᡄᡄᡏᡆᡎᡆᠯᡍᡇ‌	ʔamugulxu	ɑmʊːlɑ̆x
ᡄᡄᡏᡆᠰᡅᡎᡆᠯᡍᡇ‌	ʔamusigulxu	ɑmʃʊːlɑ̆x
ᡄᡄᡏᡆᠰᡘᡅᡘᡆ	ʔamusxixü	ɑmsxiːx
ᡄᡄᡏᡆᠷᡔᡅᡍᡇ‌	ʔamurǰixu	ɑmɑ̆rʤɪx
ᡄᡄᡏᡆᠷᡔᡅᡎᡆᠯᡍᡇ‌	ʔamurǰigulxu	ɑmɑ̆rʤʊːlɑ̆x
ᡄᡄᡏᠰᡄᡅᡅᡍᡇ‌	ʔamsaixu	ɑmsɪːx
ᡄᡄᡏᠰᡄᡍᡇ‌	ʔamsaxu	ɑmsɑ̆x
ᡄᡄᡏᠰᡄᡎᡄᡊᡄᡍᡇ‌	ʔamsaganaxu	ɑmsɡɑ̆nɑ̆x
ᡄᡄᡏᠰᡄᠯᡔᡄᡍᡇ‌	ʔamsalǰaxu	ɑmsɑ̆lʤɪx
ᡄᡄᡏᡑᡄᡍᡑᡄᡍᡇ‌	ʔamtagdaxu	ɑmtɑ̆ɡdɑ̆x
ᡄᡄᡏᡑᡄᠯᡄᡍᡇ‌	ʔamtalaxu	ɑmtlɑ̆x
ᡄᡄᡏᡑᡄᠰᡅᡍᡇ‌	ʔamtasixu	ɑmtɑ̆ʃɪx
ᡄᡄᡏᡑᡄᠷᡍᡄᡍᡇ‌	ʔamtarxaxu	ɑmtɑ̆rxɑ̆x
ᡄᡄᡏᠴᡆᡅᡅᡍᡇ‌	ʔamčuixu	ɑmʧɪːx
ᡄᡄᡏᡔᡅᡍᡇ‌	ʔamǰixu	ɑmʤɪx
ᡄᡄᠯᡄᠪᡘᡅᡘᡆ	ʔalabxixü	ɑlɑ̆bxiːx
ᡄᡄᠯᡄᠪᠴᡄᡍᡇ‌	ʔalabčaxu	ɑlɑ̆bʧɪx
ᡄᡄᠯᡄᡍᡇ‌	ʔalaxu	ɑlɑ̆x
ᡄᡄᠯᡄᡎᡄᠪᠴᡅᠯᡄᡍᡇ‌	ʔalagabčilaxu	ɑlɡɑ̆bʧlɑ̆x
ᡄᡄᠯᡄᡎᡄᡑᡄᡍᡇ‌	ʔalagadaxu	ɑlɡɑ̆dɑ̆x
ᡄᡄᠯᡄᡍᠯᡄᡍᡇ‌	ʔalaglaxu	ɑlɑ̆ɡlɑ̆x
ᡄᡄᠯᡄᡍᠰᡄᡍᡇ‌	ʔalagsaxu	ɑlɑ̆ɡsɑ̆x
ᡄᡄᠯᡄᡍᠰᡅᡍᡇ‌	ʔalagsixu	ɑlɑ̆ɡʃɪx
ᡄᡄᠯᡄᡍᠰᡅᡎᡆᠯᡍᡇ‌	ʔalagsigulxu	ɑlɑ̆ɡʃʊːlɑ̆x
ᡄᡄᠯᡄᡍᠴᡅᠯᡄᡍᡇ‌	ʔalagčilaxu	ɑlɑ̆ɡʧlɑ̆x
ᡄᡄᠯᡄᠯᡑᡆᡍᡇ‌	ʔalalduxu	ɑlɑ̆ldɑ̆x
ᡄᡄᠯᡄᠰᡅᠯᡄᡍᡇ‌	ʔalasilaxu	ɑlʃlɑ̆x
ᡄᡄᠯᡄᠰᡘᡅᡘᡆ	ʔalasxixü	ɑlsxiːx
ᡄᡄᠯᡄᡑᡄᡍᡇ‌	ʔaladaxu	ɑldɑ̆x
ᡄᡄᠯᡅᡍᠯᡄᡍᡇ‌	ʔaliglaxu	ælɪɡlɑ̆x
ᡄᡄᠯᡅᡕᡄᠯᡄᡍᡇ‌	ʔaliyalaxu	ælɪɑlɑ̆x
ᡄᡄᠯᡅᡕᡄᡑᡆᡍᡇ‌	ʔaliyatuxu	ælɪɑtɑ̆x
ᡄᡄᠯᡅᡕᡄᠷᡄᡍᡇ‌	ʔaliyaraxu	ælɪɑrɑ̆x
ᡄᡄᠯᡅᡕᡄᠷᡍᡄᡍᡇ‌	ʔaliyarxaxu	ælɪɑrxɑ̆x
ᡄᡄᠯᡆᡍᡄᡑᡄᡍᡇ‌	ʔaluxadaxu	ɑlxdɑ̆x
ᡄᡄᠯᡆᠰᠯᡄᡍᡇ‌	ʔaluslaxu	ɑlslɑ̆x
ᡄᡄᠯᡆᠰᡑᡄᡍᡇ‌	ʔalusdaxu	ɑlsdɑ̆x
ᡄᡄᠯᠪᡄᡑᡄᡍᡇ‌	ʔalbadaxu	ɑlɑ̆bdɑ̆x
ᡄᡄᠯᡍᡄᡅᡅᡍᡇ‌	ʔalxaixu	ɑlxɪːx
ᡄᡄᠯᡍᡄᡍᠯᡄᡍᡇ‌	ʔalxaglaxu	ɑlxɑ̆ɡlɑ̆x
ᡄᡄᠯᡘᡅᡍᡇ‌	ʔalxixu	ælxɪx
ᡄᡄᠯᡘᡅᠯᡑᡆᡍᡇ‌	ʔalxilduxu	ælxɪldɑ̆x
ᡄᡄᠯᡍᡆᡍᡇ‌	ʔalxuxu	ɑlxɑ̆x
ᡄᡄᠯᡍᡆᡏᠯᡄᡍᡇ‌	ʔalxumlaxu	ɑlxɑ̆mlɑ̆x
ᡄᡄᠯᡍᡆᠯᡄᡍᡇ‌	ʔalxulaxu	ɑlxlɑ̆x
ᡄᡄᠯᡎᡄᡆᡑᡄᡍᡇ‌	ʔalgaudaxu	ɑlɡʊːdɑ̆x
ᡄᡄᠯᡎᡄᠰᡄᡍᡇ‌	ʔalgasaxu	ɑlɡɑ̆sɑ̆x
ᡄᡄᠯᡎᡄᠰᡄᡎᡆᠯᡍᡇ‌	ʔalgasagulxu	ɑlɡɑ̆sʊːlɑ̆x
ᡄᡄᠯᡎᡆᠷᠯᡄᡍᡇ‌	ʔalgurlaxu	ɑlɡʊːrlɑ̆x
ᡄᡄᠯᡎᡆᠷᡑᡄᡍᡇ‌	ʔalgurdaxu	ɑlɡʊːrdɑ̆x
ᡄᡄᠯᡏᡄᡅᡅᡑᡆᡍᡇ‌	ʔalmaituxu	ɑlmæːtɑ̆x
ᡄᡄᠯᡏᡄᡅᡅᠷᡄᡍᡇ‌	ʔalmairaxu	ɑlmæːrɑ̆x
ᡄᡄᠯᡏᡄᠯᡄᡍᡇ‌	ʔalmalaxu	ɑlɑ̆mlɑ̆x
ᡄᡄᠯᡏᡄᠷᡄᡍᡇ‌	ʔalmaraxu	ɑlɑ̆mrɑ̆x
ᡄᡄᠯᡑᡄᠯᡄᡍᡇ‌	ʔaltalaxu	ɑltlɑ̆x
ᡄᡄᠯᡑᡄᡑᡄᡍᡇ‌	ʔaltadaxu	ɑltdɑ̆x
ᡄᡄᠯᡑᡄᡍᡇ‌	ʔaldaxu	ɑldɑ̆x
ᡄᡄᠯᡑᡄᡎᡆᠯᡍᡇ‌	ʔaldagulxu	ɑldʊːlɑ̆x
ᡄᡄᠯᡑᡄᡎᡆᠷᡄᡍᡇ‌	ʔaldaguraxu	ɑldʊːrɑ̆x
ᡄᡄᠯᡑᡄᡍᡑᡄᡍᡇ‌	ʔaldagdaxu	ɑldɑ̆ɡdɑ̆x
ᡄᡄᠯᡑᡄᠯᡄᡍᡇ‌	ʔaldalaxu	ɑldlɑ̆x
ᡄᡄᠯᡑᡄᠷᡄᡍᡇ‌	ʔaldaraxu	ɑldrɑ̆x
ᡄᡄᠯᡑᡄᠷᡄᡎᡄᡍᡇ‌	ʔaldaragaxu	ɑldrɑːx~ɑldɑ̆rɡɑ̆x
ᡄᡄᠯᡑᡄᠷᠰᡅᡍᡇ‌	ʔaldarsixu	ɑldɑ̆rʃɪx
ᡄᡄᠯᡑᡄᠷᠰᡅᡎᡆᠯᡍᡇ‌	ʔaldarsigulxu	ɑldɑ̆rʃʊːlɑ̆x
ᡄᡄᠯᠴᡄᡅᡅᡍᡇ‌	ʔalčaixu	ɑlʧɪːx
ᡄᡄᠯᠴᡄᠪᡄᠯᡔᡄᡍᡇ‌	ʔalčabalǰaxu	ɑlʧbɑ̆lʤɪx
ᡄᡄᠯᠴᡄᠪᠴᡅᡍᡇ‌	ʔalčabčixu	ɑlʧɪbʧɪx
ᡄᡄᠯᠴᡄᡎᡄᡊᡄᡍᡇ‌	ʔalčaganaxu	ɑlʧɡɑ̆nɑ̆x
ᡄᡄᠯᠴᡄᡏᠯᡄᡍᡇ‌	ʔalčamlaxu	ɑlʧɪmlɑ̆x
ᡄᡄᠯᠴᡄᠯᡔᡄᡍᡇ‌	ʔalčalǰaxu	ɑlʧɪlʤɪx
ᡄᡄᠯᡔᡄᡍᡇ‌	ʔalǰaxu	ɑlʤɪx
ᡄᡄᠯᡔᡄᡎᡆᠷᡄᡍᡇ‌	ʔalǰaguraxu	ɑlʤʊːrɑ̆x
ᡄᡄᠯᡔᡅᡕᡄᡍᡇ‌	ʔalǰiyaxu	ɑlʤɑːx
ᡄᡄᠯᡔᡅᡕᡄᠷᡄᡍᡇ‌	ʔalǰiyaraxu	ɑlʤɑːrɑ̆x
ᡄᡄᠰᡄᡍᡇ‌	ʔasaxu	ɑsɑ̆x
ᡄᡄᠰᡄᡎᡄᡍᡇ‌	ʔasagaxu	ɑsɑːx
ᡄᡄᠰᡄᡎᡆᡍᡇ‌	ʔasaguxu	ɑsʊːx
ᡄᡄᠰᡄᡍᡑᡆᡍᡇ‌	ʔasagtuxu	ɑsɑ̆ɡtɑ̆x
ᡄᡄᠰᡄᡏᡄᡑᡄᡍᡇ‌	ʔasamadaxu	ɑsɑ̆mdɑ̆x
ᡄᡄᠰᡄᡏᡄᠷᡄᡍᡇ‌	ʔasamaraxu	ɑsɑ̆mrɑ̆x
ᡄᡄᠰᡄᠷᡄᡍᡇ‌	ʔasaraxu	ɑsrɑ̆x
ᡄᡄᠰᡄᠷᡄᡏᡔᡅᠯᡄᡍᡇ‌	ʔasaramǰilaxu	ɑsrɑ̆mʤlɑ̆x
ᡄᡄᠰᡄᠷᠯᡄᡍᡇ‌	ʔasarlaxu	ɑsɑ̆rlɑ̆x
ᡄᡄᠰᡅᡍᠯᡄᡍᡇ‌	ʔasiglaxu	ɑʃɪɡlɑ̆x
ᡄᡄᠰᡅᡍᠯᡄᡎᡆᠯᡍᡇ‌	ʔasiglagulxu	ɑʃɪɡlʊːlɑ̆x
ᡄᡄᠰᡅᠯᡄᡍᡇ‌	ʔasilaxu	ɑʃlɑ̆x
ᡄᡄᠰᡆᠷᡆᡑᡄᡍᡇ‌	ʔasurudaxu	ɑsɑ̆rdɑ̆x
ᡄᡄᠰᠪᡆᠷᡑᡄᡍᡇ‌	ʔasburdaxu	ɑsbɑ̆rdɑ̆x
ᡄᡄᠰᡍᡄᡍᡇ‌	ʔasxaxu	ɑsɡɑ̆x
ᡄᡄᠰᡍᡄᠷᡄᡍᡇ‌	ʔasxaraxu	ɑsɡɑ̆rɑ̆x
ᡄᡄᠰᡍᡄᠷᡄᡎᡆᠯᡍᡇ‌	ʔasxaragulxu	ɑsɡɑ̆rʊːlɑ̆x
ᡄᡄᠰᡘᡅᡍᡇ‌	ʔasxixu	ɑʃɡɪx
ᡄᡄᠰᠯᡄᡍᡇ‌	ʔaslaxu	ɑslɑ̆x
ᡄᡄᡑᡄᠪᠴᡅᠯᡄᡍᡇ‌	ʔatabčilaxu	ɑtɑ̆bʧlɑ̆x
ᡄᡄᡑᡄᡎᡄᠷᡍᡄᡍᡇ‌	ʔatagarxaxu	ɑtɑːrxɑ̆x
ᡄᡄᡑᡄᠯᡄᡍᡇ‌	ʔatalaxu	ɑtlɑ̆x
ᡄᡄᡑᡄᠯᡎᡄᡑᡄᡍᡇ‌	ʔatalgadaxu	ɑtlɑ̆ɡdɑ̆x
ᡄᡄᡑᡄᠷᡄᡍᡇ‌	ʔataraxu	ɑtrɑ̆x
ᡄᡄᡑᡄᠷᠯᡄᡍᡇ‌	ʔatarlaxu	ɑtɑ̆rlɑ̆x
ᡄᡄᡑᡄᠷᠰᡅᡍᡇ‌	ʔatarsixu	ɑtɑ̆rʃɪx
ᡄᡄᡑᡄᠷᠰᡅᡎᡆᠯᡍᡇ‌	ʔatarsigulxu	ɑtɑ̆rʃʊːlɑ̆x
ᡄᡄᡑᡄᠷᡔᡅᡍᡇ‌	ʔatarǰixu	ɑtɑ̆rʤɪx
ᡄᡄᡑᡆᡅᡅᡍᡇ‌	ʔatuixu	ætɪːx
ᡄᡄᡑᡆᠪᡄᠯᡔᡄᡍᡇ‌	ʔatubalǰaxu	ætbɑ̆lʤɪx
ᡄᡄᡑᡆᡎᡄᡊᡄᡍᡇ‌	ʔatuganaxu	ætɡɑ̆nɑ̆x
ᡄᡄᡑᡆᠯᠴᡄᡍᡇ‌	ʔatulčaxu	ɑtɑ̆lʧɪx
ᡄᡄᡑᡆᠯᡔᡄᡍᡇ‌	ʔatulǰaxu	ætɪlʤɪx
ᡄᡄᡑᡆᠷᡅᡍᡇ‌	ʔaturixu	ætrɑ̆x
ᡄᡄᡑᡆᠷᡅᡎᡆᠯᡍᡇ‌	ʔaturigulxu	ætrʊːlɑ̆x
ᡄᡄᡑᡆᠷᡅᡕᡄᡑᡆᡍᡇ‌	ʔaturiyatuxu	ætrɑːtɑ̆x
ᡄᡄᡑᡄᡅᡅᠷᠯᡄᡍᡇ‌	ʔadairlaxu	ɑdæːrlɑ̆x
ᡄᡄᡑᡄᡄᡘᡎᡄᠯᡄᡍᡇ‌	ʔadaŋgalaxu	ɑdɑ̆ŋɡɑ̆lɑ̆x
ᡄᡄᡑᡄᡍᡇ‌	ʔadaxu	ɑdɑ̆x
ᡄᡄᡑᡄᡎᡄᠷᠯᡄᡍᡇ‌	ʔadagarlaxu	ɑdɑːrlɑ̆x
ᡄᡄᡑᡄᡍᠯᡄᡍᡇ‌	ʔadaglaxu	ɑdɑ̆ɡlɑ̆x
ᡄᡄᡑᡄᡏᡊᡄᡍᡇ‌	ʔadamnaxu	ɑdɑ̆mnɑ̆x
ᡄᡄᡑᡄᠯᡄᡍᡇ‌	ʔadalaxu	ɑdlɑ̆x
ᡄᡄᡑᡄᠯᡅᠰᡅᡍᡇ‌	ʔadalisixu	ædɪlʃɪx
ᡄᡄᡑᡄᠯᡅᠰᡅᡕᡄᡍᡇ‌	ʔadalisiyaxu	ædɪlʃɑːx
ᡄᡄᡑᡄᠯᡅᡆᡄᡍᡄᡍᡇ‌	ʔadalidxaxu	ædɪltɡɑ̆x
ᡄᡄᡑᡄᠯᡅᡆᡄᡍᡇ‌	ʔadalidxu	ædɪltɑ̆x
ᡄᡄᡑᡄᠷᡄᡆᡑᡆᡍᡇ‌	ʔadarautuxu	ɑdrʊːtɑ̆x
ᡄᡄᡑᡄᠷᡄᡍᡇ‌	ʔadaraxu	ɑdrɑ̆x
ᡄᡄᡑᡄᠷᡄᡏᡄᠯᡄᡍᡇ‌	ʔadaramalaxu	ɑdɑ̆rmɑːlɑ̆x
ᡄᡄᡑᡄᠷᠯᡄᡍᡇ‌	ʔadarlaxu	ɑdɑːrlɑ̆x
ᡄᡄᡑᡄᠷᠯᡄᡍᡇ‌	ʔadarlaxu	ɑdɑ̆rlɑ̆x
ᡄᡄᡑᡅᠰᠯᡄᡍᡇ‌	ʔadislaxu	ædɪslɑ̆x
ᡄᡄᡑᡅᠰᡑᡅᡆᡄᠯᡄᡍᡇ‌	ʔadistidlaxu	ædɪstɪdlɑ̆x
ᡄᡄᡑᡆᡎᡆᠯᡄᡍᡇ‌	ʔadugulaxu	ɑdʊːlɑ̆x
ᡄᡄᡑᡆᡎᡆᡔᡅᡍᡇ‌	ʔaduguǰixu	ɑdʊːʤɪx
ᡄᡄᡆᡄᡍᡄᡍᠯᡄᡍᡇ‌	ʔadxaglaxu	ɑtɡɑ̆ɡlɑ̆x
ᡄᡄᡆᡄᡍᡆᡍᡇ‌	ʔadxuxu	ɑtɡɑ̆x
ᡄᡄᡆᡄᡍᡆᠯᡄᡍᡇ‌	ʔadxulaxu	ɑtɡɑ̆lɑ̆x
ᡄᡄᡆᡄᡍᡆᠷᡄᡍᡇ‌	ʔadxuraxu	ɑtɡɑ̆rɑ̆x
ᡄᡄᡆᡄᡎᡄᡍᡇ‌	ʔadgaxu	ɑdɡɑ̆x
ᡄᡄᠴᡄᠯᡄᡍᡇ‌	ʔačalaxu	ɑʧlɑ̆x
ᡄᡄᠴᡄᡑᡄᡍᡇ‌	ʔačadaxu	ɑʧdɑ̆x
ᡄᡄᠴᡅᡍᡇ‌	ʔačixu	ɑʧɪx
ᡄᡄᠴᡅᠯᡄᡍᡇ‌	ʔačilaxu	ɑʧlɑ̆x
ᡄᡄᠴᡅᡕᡄᠯᡄᡍᡇ‌	ʔačiyalaxu	ɑʧɑːlɑ̆x
ᡄᡄᠴᡅᠷᡄᡍᡇ‌	ʔačiraxu	ɑʧrɑ̆x~æʧrɑ̆x
ᡄᡄᠴᡆᡍᠯᡄᡍᡇ‌	ʔačuglaxu	ɑʧɪɡlɑ̆x
ᡄᡄᡔᡄᡊᡄᡍᡇ‌	ʔaǰanaxu	ɑʤnɑ̆x
ᡄᡄᡔᡄᡆᡄᠯᡄᡍᡇ‌	ʔaǰadlaxu	ɑʤɪdlɑ̆x
ᡄᡄᡔᡅᡍᡇ‌	ʔaǰixu	ɑʤɪx
ᡄᡄᡔᡅᡍᠯᡄᡍᡇ‌	ʔaǰiglaxu	ɑʤɪɡlɑ̆x
ᡄᡄᡔᡅᠯᠯᡄᡍᡇ‌	ʔaǰillaxu	ɑʤɪllɑ̆x
ᡄᡄᡔᡅᡕᡄᠷᡄᡍᡇ‌	ʔaǰiyaraxu	ɑʤɑːrɑ̆x
ᡄᡄᡔᡅᠷᡄᡍᡇ‌	ʔaǰiraxu	ɑʤrɑ̆x
ᡄᡄᡔᡅᠷᡍᡇ‌	ʔaǰirxu	ɑʤrɑ̆x
ᡄᡄᡔᡅᠷᡎᡄᠯᡄᡍᡇ‌	ʔaǰirgalaxu	ɑʤrɑ̆ɡlɑ̆x
ᡄᡄᡕᡄᡄᠰᡅᡍᡇ‌	ʔayansixu	ɑjɪnʃɪx
ᡄᡄᡕᡄᡎᡄᠯᡄᡍᡇ‌	ʔayagalaxu	ɑjɡɑ̆lɑ̆x
ᡄᡄᡕᡄᡘᡆᡅᡅᠴᡄᡘᡆ	ʔayagüičexü	ɑjɡuiʧix
ᡄᡄᡕᡄᡘᡆᡅᡅᠷᡘᡄᡘᡆ	ʔayagüirxexü	ɑjɡuirxə̆x
ᡄᡄᡕᡄᡍᠯᡄᡍᡇ‌	ʔayaglaxu	ɑjɪɡlɑ̆x
ᡄᡄᡕᡄᠯᡄᡍᡇ‌	ʔayalaxu	ɑjlɑ̆x
ᡄᡄᡕᡄᠯᡍᡇ‌	ʔayalxu	ɑjlɑ̆x
ᡄᡄᡕᡄᠯᡎᡆᠯᡄᡍᡇ‌	ʔayalgulaxu	ɑjɪlɡʊːlɑ̆x
ᡄᡄᡕᡄᠰᠯᡄᡍᡇ‌	ʔayaslaxu	ɑjslɑ̆x
ᡄᡄᡕᡄᠰᡑᡄᡍᡇ‌	ʔayasdaxu	ɑjsdɑ̆x
ᡄᡄᡕᡄᡑᡄᡍᡇ‌	ʔayadaxu	ɑjdɑ̆x
ᡄᡄᡕᡄᡆᡄᡍᡇ‌	ʔayadxu	ɑjdɑ̆x
ᡄᡄᡕᡄᠷᠯᡄᡍᡇ‌	ʔayarlaxu	ɑjɑːrlɑ̆x
ᡄᡄᡕᡆᡆᠯᡄᡍᡇ‌	ʔayuulaxu	ɑjʊːlɑ̆x
ᡄᡄᡕᡆᡄᡘᡎᡄᠯᡄᡍᡇ‌	ʔayuŋgalaxu	ɑjɪŋɡɑ̆lɑ̆x
ᡄᡄᡕᡆᡍᡇ‌	ʔayuxu	æːx
ᡄᡄᡕᡆᠯᡎᡄᡍᡇ‌	ʔayulgaxu	æːlɡɑ̆x
ᡄᡄᠷᡄᡄᡘᡎᡄᠯᡄᡍᡇ‌	ʔaraŋgalaxu	ɑrɑ̆ŋɡɑ̆lɑ̆x
ᡄᡄᠷᡄᡄᡘᡎᡄᡑᡆᡍᡇ‌	ʔaraŋgatuxu	ɑrɑ̆ŋɡɑ̆tɑ̆x
ᡄᡄᠷᡄᡎᡄᠯᡄᡍᡇ‌	ʔaragalaxu	ɑrɑːlɑ̆x
ᡄᡄᠷᡄᡘᡅᠯᡄᡍᡇ‌	ʔaragilaxu	ærɪɡlɑ̆x
ᡄᡄᠷᡄᠯᠰᡅᡍᡇ‌	ʔaralsixu	ɑrɑ̆lʃɪx
ᡄᡄᠷᡄᠯᡑᡄᡍᡇ‌	ʔaraldaxu	ɑrɑ̆ldɑ̆x
ᡄᡄᠷᡄᠯᡔᡅᡍᡇ‌	ʔaralǰixu	ærɪlʤɪx
ᡄᡄᠷᡄᠯᡔᡅᡕᡄᠯᡄᡍᡇ‌	ʔaralǰiyalaxu	ærɪlʤɑːlɑ̆x
ᡄᡄᠷᡄᠰᡆᠯᡄᡍᡇ‌	ʔarasulaxu	ɑrslɑ̆x
ᡄᡄᠷᡄᡆᡄᠴᡅᠯᡄᡍᡇ‌	ʔaradčilaxu	ɑrdʧɪlɑ̆x
ᡄᡄᠷᡄᠴᡄᡍᡇ‌	ʔaračaxu	ɑrʧɪx
ᡄᡄᠷᡄᠴᡅᠯᡄᡍᡇ‌	ʔaračilaxu	ɑrʧlɑ̆x
ᡄᡄᠷᡅᡘᡅᡑᡄᡍᡇ‌	ʔarixidaxu	ærxdɑ̆x
ᡄᡄᠷᡅᡎᡆᠯᡄᡍᡇ‌	ʔarigulaxu	ærɪʊlɑ̆x
ᡄᡄᠷᡅᡎᡆᡆᡄᡍᡄᡍᡇ‌	ʔarigudxaxu	ærɪʊtɡɑ̆x
ᡄᡄᠷᡅᡎᡆᡆᡄᡍᡇ‌	ʔarigudxu	ærɪʊtɑ̆x
ᡄᡄᠷᡅᠯᡍᡇ‌	ʔarilxu	ærlɑ̆x
ᡄᡄᠷᡅᠯᡎᡄᡍᡇ‌	ʔarilgaxu	ærɪlɡɑ̆x
ᡄᡄᠷᡆᡍᠯᡄᡍᡇ‌	ʔaruglaxu	ɑrɑ̆ɡlɑ̆x
ᡄᡄᠷᡆᠯᡄᡍᡇ‌	ʔarulaxu	ɑrlɑ̆x
ᡄᡄᠷᠪᡄᡅᡅᡍᡇ‌	ʔarbaixu	ɑrbɪːx
ᡄᡄᠷᠪᡄᡎᡄᡊᡄᡍᡇ‌	ʔarbaganaxu	ɑrɑ̆bɡɑ̆nɑ̆x
ᡄᡄᠷᠪᡄᡍᠴᡅᡍᡇ‌	ʔarbagčixu	ɑrbɑ̆ɡʧɪx
ᡄᡄᠷᠪᡄᠯᡔᡄᡍᡇ‌	ʔarbalǰaxu	ɑrbɑ̆lʤɪx
ᡄᡄᠷᠪᡅᠯᡄᡍᡇ‌	ʔarbilaxu	ærɪblɑ̆x
ᡄᡄᠷᠪᡅᡑᡄᡍᡇ‌	ʔarbidaxu	ærɪbdɑ̆x
ᡄᡄᠷᠪᡅᡆᡄᡍᡄᡍᡇ‌	ʔarbidxaxu	ærɪbtɡɑ̆x
ᡄᡄᠷᠪᡅᡆᡄᡍᡇ‌	ʔarbidxu	ærɪbtɑ̆x
ᡄᡄᠷᠪᡅᡔᡅᡍᡇ‌	ʔarbiǰixu	ærɪbʤɪx
ᡄᡄᠷᠪᡅᡔᡅᡎᡆᠯᡍᡇ‌	ʔarbiǰigulxu	ærɪbʤʊːlɑ̆x
ᡄᡄᠷᡍᡄᡅᡅᡍᡇ‌	ʔarxaixu	ɑrxæːx
ᡄᡄᠷᡍᡄᡍᠯᡄᡍᡇ‌	ʔarxaglaxu	ɑrxɑ̆ɡlɑ̆x
ᡄᡄᠷᡘᡅᠷᡄᡍᡇ‌	ʔarxiraxu	ærxrɑ̆x
ᡄᡄᠷᡎᡄᡆᠰᡍᡇ‌	ʔargausxu	ɑrɡʊːsɑ̆x
