ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibai×+	æːbɪːx
ᡄᡄᡍᡔᡄᠯᡔᡄᡍᡇ‌	ʔagǰalǰa×+	ɑɡʤɪlʤɪx
ᡄᡄᡍᡔᡄᠰᡘᡅᡘᡆ	ʔagǰasxi×−	ɑɡʤɪsxiːx
ᡄᡄᡏᡄᡎᡄᡅᡅᠪᠴᡅᠯᡄᡍᡇ‌	ʔamagaibčila×+	ɑmɡæːbʧlɑ̆x
ᡄᡄᡏᡄᡎᡄᡅᡅᠯᡄᡍᡇ‌	ʔamagaila×+	ɑmɡæːlɑ̆x
ᡄᡄᡏᡄᡎᡄᡅᡅᠰᡄᡍᡇ‌	ʔamagaisa×+	ɑmɡæːsɑ̆x
ᡄᡄᡏᡄᡎᡄᡅᡅᡑᡆᡍᡇ‌	ʔamagaitu×+	ɑmɡæːtɑ̆x
ᡄᡄᡏᡄᡎᡄᡅᡅᠴᡅᠯᡄᡍᡇ‌	ʔamagaičila×+	ɑmɡæːʧlɑ̆x
ᡄᡄᡏᡄᠯᡄᡍᡇ‌	ʔamala×+	ɑmlɑ̆x
ᡄᡄᡏᡄᠯᡑᡄᡍᡇ‌	ʔamalda×+	ɑmɑ̆ldɑ̆x
ᡄᡄᡏᡄᠰᡄᠷᠯᡄᡍᡇ‌	ʔamasarla×+	ɑmsɑ̆rlɑ̆x
ᡄᡄᡏᡄᠰᡄᠷᡑᡄᡍᡇ‌	ʔamasarda×+	ɑmsɑ̆rdɑ̆x
ᡄᡄᡏᡄᡑᡄᡍᡇ‌	ʔamada×+	ɑmdɑ̆x
ᡄᡄᡏᡄᠷᡄᡆᡑᡆᡍᡇ‌	ʔamarautu×+	ɑmrʊːtɑ̆x
ᡄᡄᡏᡄᠷᡄᡍᡇ‌	ʔamara×+	ɑmrɑ̆x
ᡄᡄᡏᡄᠷᡄᡎᡄᡍᡇ‌	ʔamaraga×+	ɑmrɑːx
ᡄᡄᡏᡄᠷᡄᡎᡆᠯᡍᡇ‌	ʔamaragul×+	ɑmrʊːlɑ̆x
ᡄᡄᡏᡄᠷᡄᡍᠯᡄᡍᡇ‌	ʔamaragla×+	ɑmrɑ̆ɡlɑ̆x
ᡄᡄᡏᡅᡄᠴᡅᠯᡄᡍᡇ‌	ʔaminčila×+	æmɪnʧlɑ̆x
ᡄᡄᡏᡅᡄᠴᡅᠷᡍᡄᡍᡇ‌	ʔaminčirxa×+	æmɪnʧɪrxɑ̆x
ᡄᡄᡏᡅᠯᡄᡍᡇ‌	ʔamila×+	æmlɑ̆x
ᡄᡄᡏᡅᠰᡍᡆᡍᡇ‌	ʔamisxu×+	æmsɡɑ̆x
ᡄᡄᡏᡅᠰᡍᡆᡎᡄᠯᡄᡍᡇ‌	ʔamisxugala×+	æmsɡɑːlɑ̆x
ᡄᡄᡏᡅᠰᡍᡆᡎᡄᡑᡄᡍᡇ‌	ʔamisxugada×+	æmsɡɑːdɑ̆x
ᡄᡄᡏᡅᠰᡍᡆᡎᡆᠯᡍᡇ‌	ʔamisxugul×+	æmsɡʊːlɑ̆x
ᡄᡄᡏᡅᠰᡍᡆᠯᠯᡄᡍᡇ‌	ʔamisxulla×+	æmsɡɑ̆llɑ̆x
ᡄᡄᡏᡅᡑᡄᡍᡇ‌	ʔamida×+	æmdɑ̆x
ᡄᡄᡏᡅᡑᡆᠴᡅᠯᡄᡍᡇ‌	ʔamidučila×+	æmdʧɪlɑ̆x
ᡄᡄᡏᡅᡑᡆᠷᡄᡍᡇ‌	ʔamidura×+	æmdrɑ̆x
ᡄᡄᡏᡅᡔᡅᡍᡇ‌	ʔamiǰi×+	æmʤɪx
ᡄᡄᡏᡅᡕᡄᡑᡆᡍᡇ‌	ʔamiyatu×+	ɑmjɑːtɑ̆x
ᡄᡄᡏᡅᡕᡄᡑᡄᡍᡇ‌	ʔamiyada×+	ɑmjɑːdɑ̆x
ᡄᡄᡏᡅᠷᡍᡄᡍᡇ‌	ʔamirxa×+	æmɪrxɑ̆x
ᡄᡄᡏᡆᡍᡇ‌	ʔamu×+	ɑmɑ̆x
ᡄᡄᡏᡆᡎᡆᠯᡍᡇ‌	ʔamugul×+	ɑmʊːlɑ̆x
ᡄᡄᡏᡆᠰᡅᡎᡆᠯᡍᡇ‌	ʔamusigul×+	ɑmʃʊːlɑ̆x
ᡄᡄᡏᡆᠰᡘᡅᡘᡆ	ʔamusxi×−	ɑmsxiːx
ᡄᡄᡏᡆᠷᡔᡅᡍᡇ‌	ʔamurǰi×+	ɑmɑ̆rʤɪx
ᡄᡄᡏᡆᠷᡔᡅᡎᡆᠯᡍᡇ‌	ʔamurǰigul×+	ɑmɑ̆rʤʊːlɑ̆x
ᡄᡄᡏᠰᡄᡅᡅᡍᡇ‌	ʔamsai×+	ɑmsɪːx
ᡄᡄᡏᠰᡄᡍᡇ‌	ʔamsa×+	ɑmsɑ̆x
ᡄᡄᡏᠰᡄᡎᡄᡊᡄᡍᡇ‌	ʔamsagana×+	ɑmsɡɑ̆nɑ̆x
ᡄᡄᡏᠰᡄᠯᡔᡄᡍᡇ‌	ʔamsalǰa×+	ɑmsɑ̆lʤɪx
ᡄᡄᡏᡑᡄᡍᡑᡄᡍᡇ‌	ʔamtagda×+	ɑmtɑ̆ɡdɑ̆x
ᡄᡄᡏᡑᡄᠯᡄᡍᡇ‌	ʔamtala×+	ɑmtlɑ̆x
ᡄᡄᡏᡑᡄᠰᡅᡍᡇ‌	ʔamtasi×+	ɑmtɑ̆ʃɪx
ᡄᡄᡏᡑᡄᠷᡍᡄᡍᡇ‌	ʔamtarxa×+	ɑmtɑ̆rxɑ̆x
ᡄᡄᡏᠴᡆᡅᡅᡍᡇ‌	ʔamčui×+	ɑmʧɪːx
ᡄᡄᡏᡔᡅᡍᡇ‌	ʔamǰi×+	ɑmʤɪx
ᡄᡄᠯᡄᠪᡘᡅᡘᡆ	ʔalabxi×−	ɑlɑ̆bxiːx
ᡄᡄᠯᡄᠪᠴᡄᡍᡇ‌	ʔalabča×+	ɑlɑ̆bʧɪx
ᡄᡄᠯᡄᡍᡇ‌	ʔala×+	ɑlɑ̆x
ᡄᡄᠯᡄᡎᡄᠪᠴᡅᠯᡄᡍᡇ‌	ʔalagabčila×+	ɑlɡɑ̆bʧlɑ̆x
ᡄᡄᠯᡄᡎᡄᡑᡄᡍᡇ‌	ʔalagada×+	ɑlɡɑ̆dɑ̆x
ᡄᡄᠯᡄᡍᠯᡄᡍᡇ‌	ʔalagla×+	ɑlɑ̆ɡlɑ̆x
ᡄᡄᠯᡄᡍᠰᡄᡍᡇ‌	ʔalagsa×+	ɑlɑ̆ɡsɑ̆x
ᡄᡄᠯᡄᡍᠰᡅᡍᡇ‌	ʔalagsi×+	ɑlɑ̆ɡʃɪx
ᡄᡄᠯᡄᡍᠰᡅᡎᡆᠯᡍᡇ‌	ʔalagsigul×+	ɑlɑ̆ɡʃʊːlɑ̆x
ᡄᡄᠯᡄᡍᠴᡅᠯᡄᡍᡇ‌	ʔalagčila×+	ɑlɑ̆ɡʧlɑ̆x
ᡄᡄᠯᡄᠯᡑᡆᡍᡇ‌	ʔalaldu×+	ɑlɑ̆ldɑ̆x
ᡄᡄᠯᡄᠰᡅᠯᡄᡍᡇ‌	ʔalasila×+	ɑlʃlɑ̆x
ᡄᡄᠯᡄᠰᡘᡅᡘᡆ	ʔalasxi×−	ɑlsxiːx
ᡄᡄᠯᡄᡑᡄᡍᡇ‌	ʔalada×+	ɑldɑ̆x
ᡄᡄᠯᡅᡍᠯᡄᡍᡇ‌	ʔaligla×+	ælɪɡlɑ̆x
ᡄᡄᠯᡅᡕᡄᠯᡄᡍᡇ‌	ʔaliyala×+	ælɪɑlɑ̆x
ᡄᡄᠯᡅᡕᡄᡑᡆᡍᡇ‌	ʔaliyatu×+	ælɪɑtɑ̆x
ᡄᡄᠯᡅᡕᡄᠷᡄᡍᡇ‌	ʔaliyara×+	ælɪɑrɑ̆x
ᡄᡄᠯᡅᡕᡄᠷᡍᡄᡍᡇ‌	ʔaliyarxa×+	ælɪɑrxɑ̆x
ᡄᡄᠯᡆᡍᡄᡑᡄᡍᡇ‌	ʔaluxada×+	ɑlxdɑ̆x
ᡄᡄᠯᡆᠰᠯᡄᡍᡇ‌	ʔalusla×+	ɑlslɑ̆x
ᡄᡄᠯᡆᠰᡑᡄᡍᡇ‌	ʔalusda×+	ɑlsdɑ̆x
ᡄᡄᠯᠪᡄᡑᡄᡍᡇ‌	ʔalbada×+	ɑlɑ̆bdɑ̆x
ᡄᡄᠯᡍᡄᡅᡅᡍᡇ‌	ʔalxai×+	ɑlxɪːx
ᡄᡄᠯᡍᡄᡍᠯᡄᡍᡇ‌	ʔalxagla×+	ɑlxɑ̆ɡlɑ̆x
ᡄᡄᠯᡘᡅᡍᡇ‌	ʔalxi×+	ælxɪx
ᡄᡄᠯᡘᡅᠯᡑᡆᡍᡇ‌	ʔalxildu×+	ælxɪldɑ̆x
ᡄᡄᠯᡍᡆᡍᡇ‌	ʔalxu×+	ɑlxɑ̆x
ᡄᡄᠯᡍᡆᡏᠯᡄᡍᡇ‌	ʔalxumla×+	ɑlxɑ̆mlɑ̆x
ᡄᡄᠯᡍᡆᠯᡄᡍᡇ‌	ʔalxula×+	ɑlxlɑ̆x
ᡄᡄᠯᡎᡄᡆᡑᡄᡍᡇ‌	ʔalgauda×+	ɑlɡʊːdɑ̆x
ᡄᡄᠯᡎᡄᠰᡄᡍᡇ‌	ʔalgasa×+	ɑlɡɑ̆sɑ̆x
ᡄᡄᠯᡎᡄᠰᡄᡎᡆᠯᡍᡇ‌	ʔalgasagul×+	ɑlɡɑ̆sʊːlɑ̆x
ᡄᡄᠯᡎᡆᠷᠯᡄᡍᡇ‌	ʔalgurla×+	ɑlɡʊːrlɑ̆x
ᡄᡄᠯᡎᡆᠷᡑᡄᡍᡇ‌	ʔalgurda×+	ɑlɡʊːrdɑ̆x
ᡄᡄᠯᡏᡄᡅᡅᡑᡆᡍᡇ‌	ʔalmaitu×+	ɑlmæːtɑ̆x
ᡄᡄᠯᡏᡄᡅᡅᠷᡄᡍᡇ‌	ʔalmaira×+	ɑlmæːrɑ̆x
ᡄᡄᠯᡏᡄᠯᡄᡍᡇ‌	ʔalmala×+	ɑlɑ̆mlɑ̆x
ᡄᡄᠯᡏᡄᠷᡄᡍᡇ‌	ʔalmara×+	ɑlɑ̆mrɑ̆x
ᡄᡄᠯᡑᡄᠯᡄᡍᡇ‌	ʔaltala×+	ɑltlɑ̆x
ᡄᡄᠯᡑᡄᡑᡄᡍᡇ‌	ʔaltada×+	ɑltdɑ̆x
ᡄᡄᠯᡑᡄᡍᡇ‌	ʔalda×+	ɑldɑ̆x
ᡄᡄᠯᡑᡄᡎᡆᠯᡍᡇ‌	ʔaldagul×+	ɑldʊːlɑ̆x
ᡄᡄᠯᡑᡄᡎᡆᠷᡄᡍᡇ‌	ʔaldagura×+	ɑldʊːrɑ̆x
ᡄᡄᠯᡑᡄᡍᡑᡄᡍᡇ‌	ʔaldagda×+	ɑldɑ̆ɡdɑ̆x
ᡄᡄᠯᡑᡄᠯᡄᡍᡇ‌	ʔaldala×+	ɑldlɑ̆x
ᡄᡄᠯᡑᡄᠷᡄᡍᡇ‌	ʔaldara×+	ɑldrɑ̆x
ᡄᡄᠯᡑᡄᠷᡄᡎᡄᡍᡇ‌	ʔaldaraga×+	ɑldrɑːx~ɑldɑ̆rɡɑ̆x
ᡄᡄᠯᡑᡄᠷᠰᡅᡍᡇ‌	ʔaldarsi×+	ɑldɑ̆rʃɪx
ᡄᡄᠯᡑᡄᠷᠰᡅᡎᡆᠯᡍᡇ‌	ʔaldarsigul×+	ɑldɑ̆rʃʊːlɑ̆x
ᡄᡄᠯᠴᡄᡅᡅᡍᡇ‌	ʔalčai×+	ɑlʧɪːx
ᡄᡄᠯᠴᡄᠪᡄᠯᡔᡄᡍᡇ‌	ʔalčabalǰa×+	ɑlʧbɑ̆lʤɪx
ᡄᡄᠯᠴᡄᠪᠴᡅᡍᡇ‌	ʔalčabči×+	ɑlʧɪbʧɪx
ᡄᡄᠯᠴᡄᡎᡄᡊᡄᡍᡇ‌	ʔalčagana×+	ɑlʧɡɑ̆nɑ̆x
ᡄᡄᠯᠴᡄᡏᠯᡄᡍᡇ‌	ʔalčamla×+	ɑlʧɪmlɑ̆x
ᡄᡄᠯᠴᡄᠯᡔᡄᡍᡇ‌	ʔalčalǰa×+	ɑlʧɪlʤɪx
ᡄᡄᠯᡔᡄᡍᡇ‌	ʔalǰa×+	ɑlʤɪx
ᡄᡄᠯᡔᡄᡎᡆᠷᡄᡍᡇ‌	ʔalǰagura×+	ɑlʤʊːrɑ̆x
ᡄᡄᠯᡔᡅᡕᡄᡍᡇ‌	ʔalǰiya×+	ɑlʤɑːx
ᡄᡄᠯᡔᡅᡕᡄᠷᡄᡍᡇ‌	ʔalǰiyara×+	ɑlʤɑːrɑ̆x
ᡄᡄᠰᡄᡍᡇ‌	ʔasa×+	ɑsɑ̆x
ᡄᡄᠰᡄᡍᡇ‌	ʔasa×+	ɑsɑ̆x
ᡄᡄᠰᡄᡎᡄᡍᡇ‌	ʔasaga×+	ɑsɑːx
ᡄᡄᠰᡄᡎᡆᡍᡇ‌	ʔasagu×+	ɑsʊːx
ᡄᡄᠰᡄᡍᡑᡆᡍᡇ‌	ʔasagtu×+	ɑsɑ̆ɡtɑ̆x
ᡄᡄᠰᡄᡏᡄᡑᡄᡍᡇ‌	ʔasamada×+	ɑsɑ̆mdɑ̆x
ᡄᡄᠰᡄᡏᡄᠷᡄᡍᡇ‌	ʔasamara×+	ɑsɑ̆mrɑ̆x
ᡄᡄᠰᡄᠷᡄᡍᡇ‌	ʔasara×+	ɑsrɑ̆x
ᡄᡄᠰᡄᠷᡄᡏᡔᡅᠯᡄᡍᡇ‌	ʔasaramǰila×+	ɑsrɑ̆mʤlɑ̆x
ᡄᡄᠰᡄᠷᠯᡄᡍᡇ‌	ʔasarla×+	ɑsɑ̆rlɑ̆x
ᡄᡄᠰᡅᡍᠯᡄᡍᡇ‌	ʔasigla×+	ɑʃɪɡlɑ̆x
ᡄᡄᠰᡅᡍᠯᡄᡎᡆᠯᡍᡇ‌	ʔasiglagul×+	ɑʃɪɡlʊːlɑ̆x
ᡄᡄᠰᡅᠯᡄᡍᡇ‌	ʔasila×+	ɑʃlɑ̆x
ᡄᡄᠰᡆᠷᡆᡑᡄᡍᡇ‌	ʔasuruda×+	ɑsɑ̆rdɑ̆x
ᡄᡄᠰᠪᡆᠷᡑᡄᡍᡇ‌	ʔasburda×+	ɑsbɑ̆rdɑ̆x
ᡄᡄᠰᡍᡄᡍᡇ‌	ʔasxa×+	ɑsɡɑ̆x
ᡄᡄᠰᡍᡄᠷᡄᡍᡇ‌	ʔasxara×+	ɑsɡɑ̆rɑ̆x
ᡄᡄᠰᡍᡄᠷᡄᡎᡆᠯᡍᡇ‌	ʔasxaragul×+	ɑsɡɑ̆rʊːlɑ̆x
ᡄᡄᠰᡘᡅᡍᡇ‌	ʔasxi×+	ɑʃɡɪx
ᡄᡄᠰᠯᡄᡍᡇ‌	ʔasla×+	ɑslɑ̆x
ᡄᡄᡑᡄᠪᠴᡅᠯᡄᡍᡇ‌	ʔatabčila×+	ɑtɑ̆bʧlɑ̆x
ᡄᡄᡑᡄᡎᡄᠷᡍᡄᡍᡇ‌	ʔatagarxa×+	ɑtɑːrxɑ̆x
ᡄᡄᡑᡄᠯᡄᡍᡇ‌	ʔatala×+	ɑtlɑ̆x
ᡄᡄᡑᡄᠯᡎᡄᡑᡄᡍᡇ‌	ʔatalgada×+	ɑtlɑ̆ɡdɑ̆x
ᡄᡄᡑᡄᠷᡄᡍᡇ‌	ʔatara×+	ɑtrɑ̆x
ᡄᡄᡑᡄᠷᠯᡄᡍᡇ‌	ʔatarla×+	ɑtɑ̆rlɑ̆x
ᡄᡄᡑᡄᠷᠰᡅᡍᡇ‌	ʔatarsi×+	ɑtɑ̆rʃɪx
ᡄᡄᡑᡄᠷᠰᡅᡎᡆᠯᡍᡇ‌	ʔatarsigul×+	ɑtɑ̆rʃʊːlɑ̆x
ᡄᡄᡑᡄᠷᡔᡅᡍᡇ‌	ʔatarǰi×+	ɑtɑ̆rʤɪx
ᡄᡄᡑᡆᡅᡅᡍᡇ‌	ʔatui×+	ætɪːx
ᡄᡄᡑᡆᠪᡄᠯᡔᡄᡍᡇ‌	ʔatubalǰa×+	ætbɑ̆lʤɪx
ᡄᡄᡑᡆᡎᡄᡊᡄᡍᡇ‌	ʔatugana×+	ætɡɑ̆nɑ̆x
ᡄᡄᡑᡆᠯᠴᡄᡍᡇ‌	ʔatulča×+	ɑtɑ̆lʧɪx
ᡄᡄᡑᡆᠯᡔᡄᡍᡇ‌	ʔatulǰa×+	ætɪlʤɪx
ᡄᡄᡑᡆᠷᡅᡍᡇ‌	ʔaturi×+	ætrɑ̆x
ᡄᡄᡑᡆᠷᡅᡎᡆᠯᡍᡇ‌	ʔaturigul×+	ætrʊːlɑ̆x
ᡄᡄᡑᡆᠷᡅᡕᡄᡑᡆᡍᡇ‌	ʔaturiyatu×+	ætrɑːtɑ̆x
ᡄᡄᡑᡄᡅᡅᠷᠯᡄᡍᡇ‌	ʔadairla×+	ɑdæːrlɑ̆x
ᡄᡄᡑᡄᡅᡅᠷᠯᡄᡍᡇ‌	ʔadairla×+	ɑdæːrlɑ̆x
ᡄᡄᡑᡄᡄᡘᡎᡄᠯᡄᡍᡇ‌	ʔadaŋgala×+	ɑdɑ̆ŋɡɑ̆lɑ̆x
ᡄᡄᡑᡄᡍᡇ‌	ʔada×+	ɑdɑ̆x
ᡄᡄᡑᡄᡎᡄᠷᠯᡄᡍᡇ‌	ʔadagarla×+	ɑdɑːrlɑ̆x
ᡄᡄᡑᡄᡍᠯᡄᡍᡇ‌	ʔadagla×+	ɑdɑ̆ɡlɑ̆x
ᡄᡄᡑᡄᡏᡊᡄᡍᡇ‌	ʔadamna×+	ɑdɑ̆mnɑ̆x
ᡄᡄᡑᡄᠯᡄᡍᡇ‌	ʔadala×+	ɑdlɑ̆x
ᡄᡄᡑᡄᠯᡅᠰᡅᡍᡇ‌	ʔadalisi×+	ædɪlʃɪx
ᡄᡄᡑᡄᠯᡅᠰᡅᡕᡄᡍᡇ‌	ʔadalisiya×+	ædɪlʃɑːx
ᡄᡄᡑᡄᠯᡅᡆᡄᡍᡄᡍᡇ‌	ʔadalidxa×+	ædɪltɡɑ̆x
ᡄᡄᡑᡄᠯᡅᡆᡄᡍᡇ‌	ʔadalid×+	ædɪltɑ̆x
ᡄᡄᡑᡄᠷᡄᡆᡑᡆᡍᡇ‌	ʔadarautu×+	ɑdrʊːtɑ̆x
ᡄᡄᡑᡄᠷᡄᡍᡇ‌	ʔadara×+	ɑdrɑ̆x
ᡄᡄᡑᡄᠷᡄᡏᡄᠯᡄᡍᡇ‌	ʔadaramala×+	ɑdɑ̆rmɑːlɑ̆x
ᡄᡄᡑᡄᠷᠯᡄᡍᡇ‌	ʔadarla×+	ɑdɑːrlɑ̆x
ᡄᡄᡑᡄᠷᠯᡄᡍᡇ‌	ʔadarla×+	ɑdɑ̆rlɑ̆x
ᡄᡄᡑᡅᠰᠯᡄᡍᡇ‌	ʔadisla×+	ædɪslɑ̆x
ᡄᡄᡑᡅᠰᡑᡅᡆᡄᠯᡄᡍᡇ‌	ʔadistidla×+	ædɪstɪdlɑ̆x
ᡄᡄᡑᡆᡎᡆᠯᡄᡍᡇ‌	ʔadugula×+	ɑdʊːlɑ̆x
ᡄᡄᡑᡆᡎᡆᡔᡅᡍᡇ‌	ʔaduguǰi×+	ɑdʊːʤɪx
ᡄᡄᡆᡄᡍᡄᡍᠯᡄᡍᡇ‌	ʔadxagla×+	ɑtɡɑ̆ɡlɑ̆x
ᡄᡄᡆᡄᡍᡆᡍᡇ‌	ʔadxu×+	ɑtɡɑ̆x
ᡄᡄᡆᡄᡍᡆᠯᡄᡍᡇ‌	ʔadxula×+	ɑtɡɑ̆lɑ̆x
ᡄᡄᡆᡄᡍᡆᠷᡄᡍᡇ‌	ʔadxura×+	ɑtɡɑ̆rɑ̆x
ᡄᡄᡆᡄᡎᡄᡍᡇ‌	ʔadga×+	ɑdɡɑ̆x
ᡄᡄᠴᡄᠯᡄᡍᡇ‌	ʔačala×+	ɑʧlɑ̆x
ᡄᡄᠴᡄᡑᡄᡍᡇ‌	ʔačada×+	ɑʧdɑ̆x
ᡄᡄᠴᡅᡍᡇ‌	ʔači×+	ɑʧɪx
ᡄᡄᠴᡅᡍᡇ‌	ʔači×+	ɑʧɪx
ᡄᡄᠴᡅᠯᡄᡍᡇ‌	ʔačila×+	ɑʧlɑ̆x
ᡄᡄᠴᡅᡕᡄᠯᡄᡍᡇ‌	ʔačiyala×+	ɑʧɑːlɑ̆x
ᡄᡄᠴᡅᠷᡄᡍᡇ‌	ʔačira×+	ɑʧrɑ̆x~æʧrɑ̆x
ᡄᡄᠴᡆᡍᠯᡄᡍᡇ‌	ʔačugla×+	ɑʧɪɡlɑ̆x
ᡄᡄᡔᡄᡊᡄᡍᡇ‌	ʔaǰana×+	ɑʤnɑ̆x
ᡄᡄᡔᡄᡆᡄᠯᡄᡍᡇ‌	ʔaǰadla×+	ɑʤɪdlɑ̆x
ᡄᡄᡔᡅᡍᡇ‌	ʔaǰi×+	ɑʤɪx
ᡄᡄᡔᡅᡍᠯᡄᡍᡇ‌	ʔaǰigla×+	ɑʤɪɡlɑ̆x
ᡄᡄᡔᡅᠯᠯᡄᡍᡇ‌	ʔaǰilla×+	ɑʤɪllɑ̆x
ᡄᡄᡔᡅᡕᡄᠷᡄᡍᡇ‌	ʔaǰiyara×+	ɑʤɑːrɑ̆x
ᡄᡄᡔᡅᠷᡄᡍᡇ‌	ʔaǰira×+	ɑʤrɑ̆x
ᡄᡄᡔᡅᠷᡍᡇ‌	ʔaǰir×+	ɑʤrɑ̆x
ᡄᡄᡔᡅᠷᡎᡄᠯᡄᡍᡇ‌	ʔaǰirgala×+	ɑʤrɑ̆ɡlɑ̆x
ᡄᡄᡕᡄᡄᠰᡅᡍᡇ‌	ʔayansi×+	ɑjɪnʃɪx
ᡄᡄᡕᡄᡎᡄᠯᡄᡍᡇ‌	ʔayagala×+	ɑjɡɑ̆lɑ̆x
ᡄᡄᡕᡄᡘᡆᡅᡅᠴᡄᡘᡆ	ʔayagüiče×−	ɑjɡuiʧix
ᡄᡄᡕᡄᡘᡆᡅᡅᠷᡘᡄᡘᡆ	ʔayagüirxe×−	ɑjɡuirxə̆x
ᡄᡄᡕᡄᡍᠯᡄᡍᡇ‌	ʔayagla×+	ɑjɪɡlɑ̆x
ᡄᡄᡕᡄᠯᡄᡍᡇ‌	ʔayala×+	ɑjlɑ̆x
ᡄᡄᡕᡄᠯᡍᡇ‌	ʔayal×+	ɑjlɑ̆x
ᡄᡄᡕᡄᠯᡎᡆᠯᡄᡍᡇ‌	ʔayalgula×+	ɑjɪlɡʊːlɑ̆x
ᡄᡄᡕᡄᠰᠯᡄᡍᡇ‌	ʔayasla×+	ɑjslɑ̆x
ᡄᡄᡕᡄᠰᡑᡄᡍᡇ‌	ʔayasda×+	ɑjsdɑ̆x
ᡄᡄᡕᡄᡑᡄᡍᡇ‌	ʔayada×+	ɑjdɑ̆x
ᡄᡄᡕᡄᡆᡄᡍᡇ‌	ʔayad×+	ɑjdɑ̆x
ᡄᡄᡕᡄᠷᠯᡄᡍᡇ‌	ʔayarla×+	ɑjɑːrlɑ̆x
ᡄᡄᡕᡄᠷᠯᡄᡍᡇ‌	ʔayarla×+	ɑjɑːrlɑ̆x
ᡄᡄᡕᡆᡆᠯᡄᡍᡇ‌	ʔayuula×+	ɑjʊːlɑ̆x
ᡄᡄᡕᡆᡄᡘᡎᡄᠯᡄᡍᡇ‌	ʔayuŋgala×+	ɑjɪŋɡɑ̆lɑ̆x
ᡄᡄᡕᡆᡍᡇ‌	ʔayu×+	æːx
ᡄᡄᡕᡆᠯᡎᡄᡍᡇ‌	ʔayulga×+	æːlɡɑ̆x
ᡄᡄᠷᡄᡄᡘᡎᡄᠯᡄᡍᡇ‌	ʔaraŋgala×+	ɑrɑ̆ŋɡɑ̆lɑ̆x
ᡄᡄᠷᡄᡄᡘᡎᡄᡑᡆᡍᡇ‌	ʔaraŋgatu×+	ɑrɑ̆ŋɡɑ̆tɑ̆x
ᡄᡄᠷᡄᡎᡄᠯᡄᡍᡇ‌	ʔaragala×+	ɑrɑːlɑ̆x
ᡄᡄᠷᡄᡘᡅᠯᡄᡍᡇ‌	ʔaragila×+	ærɪɡlɑ̆x
ᡄᡄᠷᡄᠯᠰᡅᡍᡇ‌	ʔaralsi×+	ɑrɑ̆lʃɪx
ᡄᡄᠷᡄᠯᡑᡄᡍᡇ‌	ʔaralda×+	ɑrɑ̆ldɑ̆x
ᡄᡄᠷᡄᠯᡔᡅᡍᡇ‌	ʔaralǰi×+	ærɪlʤɪx
ᡄᡄᠷᡄᠯᡔᡅᡕᡄᠯᡄᡍᡇ‌	ʔaralǰiyala×+	ærɪlʤɑːlɑ̆x
ᡄᡄᠷᡄᠰᡆᠯᡄᡍᡇ‌	ʔarasula×+	ɑrslɑ̆x
ᡄᡄᠷᡄᡆᡄᠴᡅᠯᡄᡍᡇ‌	ʔaradčila×+	ɑrdʧɪlɑ̆x
ᡄᡄᠷᡄᠴᡄᡍᡇ‌	ʔarača×+	ɑrʧɪx
ᡄᡄᠷᡄᠴᡅᠯᡄᡍᡇ‌	ʔaračila×+	ɑrʧlɑ̆x
ᡄᡄᠷᡅᡘᡅᡑᡄᡍᡇ‌	ʔarixida×+	ærxdɑ̆x
ᡄᡄᠷᡅᡎᡆᠯᡄᡍᡇ‌	ʔarigula×+	ærɪʊlɑ̆x
ᡄᡄᠷᡅᡎᡆᡆᡄᡍᡄᡍᡇ‌	ʔarigudxa×+	ærɪʊtɡɑ̆x
ᡄᡄᠷᡅᡎᡆᡆᡄᡍᡇ‌	ʔarigud×+	ærɪʊtɑ̆x
ᡄᡄᠷᡅᠯᡍᡇ‌	ʔaril×+	ærlɑ̆x
ᡄᡄᠷᡅᠯᡎᡄᡍᡇ‌	ʔarilga×+	ærɪlɡɑ̆x
ᡄᡄᠷᡆᡍᠯᡄᡍᡇ‌	ʔarugla×+	ɑrɑ̆ɡlɑ̆x
ᡄᡄᠷᡆᠯᡄᡍᡇ‌	ʔarula×+	ɑrlɑ̆x
ᡄᡄᠷᠪᡄᡅᡅᡍᡇ‌	ʔarbai×+	ɑrbɪːx
ᡄᡄᠷᠪᡄᡎᡄᡊᡄᡍᡇ‌	ʔarbagana×+	ɑrɑ̆bɡɑ̆nɑ̆x
ᡄᡄᠷᠪᡄᡍᠴᡅᡍᡇ‌	ʔarbagči×+	ɑrbɑ̆ɡʧɪx
ᡄᡄᠷᠪᡄᠯᡔᡄᡍᡇ‌	ʔarbalǰa×+	ɑrbɑ̆lʤɪx
ᡄᡄᠷᠪᡅᠯᡄᡍᡇ‌	ʔarbila×+	ærɪblɑ̆x
ᡄᡄᠷᠪᡅᡑᡄᡍᡇ‌	ʔarbida×+	ærɪbdɑ̆x
ᡄᡄᠷᠪᡅᡆᡄᡍᡄᡍᡇ‌	ʔarbidxa×+	ærɪbtɡɑ̆x
ᡄᡄᠷᠪᡅᡆᡄᡍᡇ‌	ʔarbid×+	ærɪbtɑ̆x
ᡄᡄᠷᠪᡅᡔᡅᡍᡇ‌	ʔarbiǰi×+	ærɪbʤɪx
ᡄᡄᠷᠪᡅᡔᡅᡎᡆᠯᡍᡇ‌	ʔarbiǰigul×+	ærɪbʤʊːlɑ̆x
